draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
11,vax_base_ops,2405.8,1084.94,7849.92,1155.06,6.070680310979507
11,no_vax_enh_ops,385.8,172.7,0.0,1155.06,85.0483957543331
11,vax_enh_ops,371.28,165.28,8242.24,1155.06,85.69078662580299
11,incremental_ring_vax,371.28,165.28,8242.24,172.7,4.296467863346837
11,no_vax_ring1_base_ops,2889.62,1315.22,0.0,1155.06,-13.865946357764972
11,no_vax_ring1_enh_ops,524.36,234.5,0.0,1315.22,82.17028329861164
11,ring1_vax_base_ops,2797.3,1266.72,3704.98,1315.22,3.6875959915451406
11,ring1_vax_enh_ops,489.14,215.9,6665.16,1315.22,83.58449536959596
11,comm_base_20,1443.18,635.4,20000.0,1155.06,44.98987065606982
11,comm_base_40,858.28,360.12,40000.0,1155.06,68.82239883642409
11,comm_base_60,550.02,216.28,60000.0,1155.06,81.2754315793119
11,comm_base_80,369.8,136.08,80000.0,1155.06,88.218793828892
8,no_vax_base_ops,2607.82,1185.18,0.0,1185.18,0.0
8,vax_base_ops,2402.3,1082.62,7823.46,1185.18,8.653537859228148
8,no_vax_enh_ops,368.5,168.14,0.0,1185.18,85.81312543242377
8,vax_enh_ops,358.86,162.9,8307.2,1185.18,86.25525236672911
8,incremental_ring_vax,358.86,162.9,8307.2,168.14,3.116450576900191
8,no_vax_ring1_base_ops,2943.22,1338.04,0.0,1185.18,-12.897618927082796
8,no_vax_ring1_enh_ops,461.6,209.78,0.0,1338.04,84.32184389106455
8,ring1_vax_base_ops,2831.54,1280.2,3798.3,1338.04,4.322740725239897
8,ring1_vax_enh_ops,436.9,196.4,7017.5,1338.04,85.32181399659203
8,comm_base_20,1456.98,644.56,20000.0,1185.18,45.615012065677796
8,comm_base_40,860.62,365.42,40000.0,1185.18,69.16755260804266
8,comm_base_60,553.14,222.6,60000.0,1185.18,81.21804282893737
8,comm_base_80,382.36,143.46,80000.0,1185.18,87.89550954285424
9,no_vax_base_ops,2391.58,1087.16,0.0,1087.16,0.0
9,vax_base_ops,2294.88,1033.44,7874.98,1087.16,4.941314985834654
9,no_vax_enh_ops,428.4,194.48,0.0,1087.16,82.11118878545936
9,vax_enh_ops,418.58,189.64,8262.62,1087.16,82.55638544464477
9,incremental_ring_vax,418.58,189.64,8262.62,194.48,2.4886877828054317
9,no_vax_ring1_base_ops,2748.8,1247.06,0.0,1087.16,-14.708046653666418
9,no_vax_ring1_enh_ops,646.46,293.8,0.0,1247.06,76.44058826359598
9,ring1_vax_base_ops,2652.14,1197.96,4250.46,1247.06,3.937260436546751
9,ring1_vax_enh_ops,622.56,280.12,7546.14,1247.06,77.53756836078456
9,comm_base_20,1562.0,686.46,20000.0,1087.16,36.85750027594835
9,comm_base_40,1051.26,443.74,40000.0,1087.16,59.183560837411235
9,comm_base_60,733.58,295.32,60000.0,1087.16,72.8356451672247
9,comm_base_80,510.1,193.9,80000.0,1087.16,82.16453879833696
14,no_vax_base_ops,1932.48,875.86,0.0,875.86,0.0
14,vax_base_ops,1801.9,811.72,7945.38,875.86,7.32308816477519
14,no_vax_enh_ops,466.18,211.6,0.0,875.86,75.84088781312082
14,vax_enh_ops,451.02,202.86,8285.3,875.86,76.83876418605713
